"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q1","First Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2019","E","Estimate","","215.376"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q1","First Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2020","E","Estimate","","203.978"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q1","First Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2021","E","Estimate","","234.106"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q1","First Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2017","E","Estimate","","174.556"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q1","First Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2016","E","Estimate","","182.949"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q1","First Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2018","E","Estimate","","211.244"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q1","First Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2015","E","Estimate","","156.959"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2020","E","Estimate","","202.668"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2019","E","Estimate","","250.966"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2016","E","Estimate","","224.791"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2017","E","Estimate","","222.111"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2021","E","Estimate","","268.205"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2015","E","Estimate","","176.404"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q2","Second Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2018","E","Estimate","","236.509"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2019","E","Estimate","","241.462"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2020","E","Estimate","","238.179"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2021","E","Estimate","","265.123"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2016","E","Estimate","","205.01"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2017","E","Estimate","","229.59"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2018","E","Estimate","","227.242"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q3","Third Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2015","E","Estimate","","185.593"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q4","Fourth Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2020","E","Estimate","","264.163"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q4","Fourth Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2019","E","Estimate","","246.282"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q4","Fourth Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2017","E","Estimate","","244.81"
"Merchandise trade - indices and prices","ITS_MTP_QMV","Merchandise import volume indices, not seasonally adjusted - quarterly","008","ALB","Albania","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","Q4","Fourth Quarter","Q","Quarterly","ID05Q1","2005Q1=100","2016","E","Estimate","","211.495"
